Settings: {"threads":4,"sourcedir":"C:\\Users\\pfeeney\\Desktop\\test","destdir":"C:\\Users\\pfeeney\\Desktop\\dest","nowriteoutput":false,"iterations":200,"conversion_host":"http://localhost:19060/PCCIS","min_avail":null,"workfile_host":"http://localhost:19020/PCCIS","workfile_exp":"1d","dest_format":"png,jpeg,svg,pdf,tiff","dest_opts_file":"C:/Users/pfeeney/Desktop/opts.json","filter":".*"}
File,Duration,Success
C:\Users\pfeeney\Desktop\test\r04.msg,0.567,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.085,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.702,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.4,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.359,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.271,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.791,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.423,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.572,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.635,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.012,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"Hd4o5bbkariXfyCxJNy-Kg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\mercury.png,0.134,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.147,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.138,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.273,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.773,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,1.006,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.229,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.673,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.701,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.131,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.703,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.529,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.472,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.375,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.686,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.262,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.106,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.918,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.125,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.788,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.734,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"sohoSC2CIlO2y1FH_iDmGg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.358,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.259,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.135,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.703,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.903,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.997,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.676,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.68,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.462,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.796,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.863,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.484,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.382,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.581,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.269,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.715,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.087,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.141,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.685,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.361,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.73,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.149,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"eE8_wh9PzIg1mNTQN4xjew"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.262,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.471,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.782,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.898,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.695,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.097,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.581,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.572,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.829,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.875,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.373,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.594,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.682,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.267,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.095,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.813,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.793,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.725,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.017,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"hNTNoLtnxiGLs5efgqPTCA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.373,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.372,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.12,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.138,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.678,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.895,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.984,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.681,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.682,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.786,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.572,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.99,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.469,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.362,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.389,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.106,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.141,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.848,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.798,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.634,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"C3UtPTCk5oscNrUx40tJGw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.351,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.259,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.136,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.121,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.47,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.785,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.896,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.876,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.67,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.674,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.131,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.46,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.789,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.975,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.573,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.4,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.381,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.195,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.724,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.127,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.131,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.791,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.365,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.751,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.02,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"cbAPD2ZSZ-uKf3vP-VRbMw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.259,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.12,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.484,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.67,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.898,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.668,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.99,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.682,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.137,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.48,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.797,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.378,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.864,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.575,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.387,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.576,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.713,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.741,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"jjnBn5vpvbaeh994eplApg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.785,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.366,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.266,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.486,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.109,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.129,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.123,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.913,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.793,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.685,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.671,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.995,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.781,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.568,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.085,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.715,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.473,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.249,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.36,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.783,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.324,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.145,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.51,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"Nk-lVMrqKE-Cl5i6VLryxQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.585,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.14,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.265,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.141,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.781,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,1.016,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.584,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.111,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.671,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.794,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.456,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.636,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.4,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.676,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.474,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.259,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.694,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.229,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.787,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.144,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.737,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.017,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"-x5jHmOVlEpZBoZaeAc4pQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.346,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.367,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.118,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.574,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.676,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.893,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.981,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.676,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.581,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.131,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.586,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.749,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.899,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.257,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.393,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.687,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.116,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.518,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"_6ruZcq0wUm4M-MW9e94FA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.149,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.718,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.267,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.354,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.453,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.893,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.678,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.673,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.993,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.119,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.675,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.258,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.575,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.382,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.911,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,3.078,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.802,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.742,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.019,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"FqdEYuVjYYDwar_xqP_Jtw"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.587,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.371,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.608,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.361,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.666,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.145,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.469,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.995,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.146,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.135,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.672,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.921,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.314,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.673,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.688,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.565,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.785,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.472,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.978,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.689,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.254,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.706,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.472,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.681,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.417,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.525,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"aJYbJ2IroOSI1OqJLjGvqA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.378,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.577,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.121,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.121,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.895,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.99,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.778,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.584,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.537,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.459,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.895,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.255,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.258,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.583,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.595,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.636,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.023,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"DBh-znttO43WAczqz-5mag"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,2.22,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.711,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.16,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.271,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
